Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
TNFA	Protein	uniprot:P01375	""	ensembl:ENSG00000232810	ncbigene:7124	hgnc.symbol:TNF	uniprot:Q5STB3;uniprot:P01375			
GABBR1	Protein	uniprot:Q9UBS5	""	ensembl:ENSG00000204681	ncbigene:2550	hgnc.symbol:GABBR1	uniprot:Q9UBS5;uniprot:C9J342;uniprot:F8WAV2;uniprot:F8WF38;uniprot:F8WDC0;uniprot:C9JZG6;uniprot:Q5SUJ9;uniprot:F8WAS6;uniprot:A0A1U9X7R0			
SLC32A1	Protein	uniprot:Q9H598	"Vesicular inhibitory amino acid transporter"	ensembl:ENSG00000101438	ncbigene:140679	hgnc.symbol:SLC32A1	uniprot:Q9H598			
ALDH9A1	Protein	uniprot:P49189	"4-trimethylaminobutyraldehyde dehydrogenase"	ensembl:ENSG00000143149	ncbigene:223	hgnc.symbol:ALDH9A1	uniprot:P49189			
ABAT	Protein	uniprot:P80404	"4-Aminobutyrate aminotransferase"	ensembl:ENSG00000183044	ncbigene:18	hgnc.symbol:ABAT	uniprot:H3BNQ7;uniprot:H3BPW8;uniprot:X5D8S1;uniprot:H3BP74;uniprot:H3BMJ9;uniprot:H3BP84;uniprot:H3BRT1;uniprot:H3BRJ1;uniprot:H3BRN4;uniprot:P80404			
GLS2	Protein	uniprot:Q9UI32	""	ensembl:ENSG00000135423	ncbigene:27165	hgnc.symbol:GLS2	uniprot:F8WBC9;uniprot:C9J3Q2;uniprot:F8WEU7;uniprot:A8K0A6;uniprot:A0A087X004;uniprot:F8WBL8;uniprot:G5E9X4;uniprot:Q9UI32;uniprot:E5G745			
cblJABCD4	Protein	uniprot:O14678	""	ensembl:ENSG00000119688	ncbigene:5826	hgnc.symbol:ABCD4	uniprot:A0A024R6B9;uniprot:G3V3W1;uniprot:E9PI46;uniprot:H0YJ78;uniprot:H0YJX8;uniprot:O14678;uniprot:H0YJL8;uniprot:G3V4U7;uniprot:H0YCY9;uniprot:E9PPB6;uniprot:H0YJ82			
MMUT	Protein	uniprot:P22033	"aka methylmalonyl-CoA mutase or MCM"	ensembl:ENSG00000146085	ncbigene:4594	hgnc.symbol:MMUT	uniprot:P22033;uniprot:A0A024RD82			
CD320	Protein	uniprot:Q9NPF0	"Aka CD320 receptor"	ensembl:ENSG00000167775	ncbigene:51293	hgnc.symbol:CD320	uniprot:M0R1C4;uniprot:Q9NPF0;uniprot:M0R100			
cbLAMMAA	Protein	uniprot:Q8IVH4	"Gene: MMAA"	ensembl:ENSG00000151611	ncbigene:166785	hgnc.symbol:MMAA	uniprot:A0A3B3IRG3;uniprot:D6RIS5;uniprot:A0A3B3ITP4;uniprot:A0A7P0TAV9;uniprot:Q8IVH4;uniprot:Q495G5			
MMADHC	Protein	uniprot:Q9H3L0	"'cblD protein might be responsible for branching of the cobalamin metabolism pathways to the cytosolic or mitochondrial compartments' Pubmed: 21114891</br>gene is called MMADHC"	ensembl:ENSG00000168288	ncbigene:27249	hgnc.symbol:MMADHC	uniprot:Q9H3L0;uniprot:F8WEC0			
cblFLMBRD1	Protein	uniprot:Q9NUN5	""	ensembl:ENSG00000168216	ncbigene:55788	hgnc.symbol:LMBRD1	uniprot:A0A3F2YP66;uniprot:A0A494C126;uniprot:A0A3B3IU91;uniprot:A0A3B3ITM4;uniprot:Q9NUN5;uniprot:A0A3B3ITR7;uniprot:A0A3B3IRS7;uniprot:A0A3B3ITP2;uniprot:A0A3B3IRL1;uniprot:A0A3B3IU68;uniprot:A0A3B3IRN0;uniprot:A0A3B3IU99;uniprot:A0A3B3IS10;uniprot:A0A3B3IT31;uniprot:A0A3B3IS99;uniprot:A0A3B3IT65			
cbLCMMACHC	Protein	uniprot:Q9Y4U1	"Gene is called MMAC"	ensembl:ENSG00000132763	ncbigene:25974	hgnc.symbol:MMACHC	uniprot:Q9Y4U1;uniprot:A0A0C4DGU2			
cbLCMMACHC	Protein	uniprot:Q9Y4U1	"Gene is called MMAC"	ensembl:ENSG00000132763	ncbigene:25974	hgnc.symbol:MMACHC	uniprot:Q9Y4U1;uniprot:A0A0C4DGU2			
MMABcblB	Protein	uniprot:60488	"gene: MMAB"							
CblD-1MMADHC	Protein	uniprot:Q9H3L0	"'cblD protein might be responsible for branching of the cobalamin metabolism pathways to the cytosolic or mitochondrial compartments' Pubmed: 21114891</br>gene is called MMADHC"	ensembl:ENSG00000168288	ncbigene:27249	hgnc.symbol:MMADHC	uniprot:Q9H3L0;uniprot:F8WEC0			
CblD-2MMADHC	Protein	uniprot:Q9H3L0	"'cblD protein might be responsible for branching of the cobalamin metabolism pathways to the cytosolic or mitochondrial compartments' Pubmed: 21114891</br>gene is called MMADHC"	ensembl:ENSG00000168288	ncbigene:27249	hgnc.symbol:MMADHC	uniprot:Q9H3L0;uniprot:F8WEC0			
CblDMMADHC	Protein	uniprot:Q9H3L0	"'cblD protein might be responsible for branching of the cobalamin metabolism pathways to the cytosolic or mitochondrial compartments' Pubmed: 21114891</br>gene is called MMADHC"	ensembl:ENSG00000168288	ncbigene:27249	hgnc.symbol:MMADHC	uniprot:Q9H3L0;uniprot:F8WEC0			
NAPEPLD	Protein	uniprot:NAPEPLD	""							
